N,0.0,0.0,0.0,0.0,0.0,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,0.037760403007268906,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-1.3756498098373413,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-3.103102445602417,-1.5707963705062866,-1.5539911985397339,31.13886260986328,35.15898132324219,42.30192565917969,46.697261810302734
N,0.0,0.0,0.0,0.0,0.0,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,0.03734380379319191,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-1.3750841617584229,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-3.103522777557373,-1.5707963705062866,-1.504228115081787,31.063093185424805,35.15111541748047,42.344573974609375,46.7859001159668
N,0.0,0.0,0.0,0.0,0.0,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,0.036405183374881744,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-1.3744746446609497,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-3.1044750213623047,-1.5707963705062866,-1.6162196397781372,30.97771453857422,35.128353118896484,42.373870849609375,46.84115982055664
N,0.0,0.0,0.0,0.0,0.0,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,0.035045672208070755,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-1.3744839429855347,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-3.105861186981201,-1.5707963705062866,1.585030198097229,30.871801376342773,35.10165786743164,42.41726303100586,46.896976470947266
N,0.0,0.0,0.0,0.0,0.0,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,0.033445172011852264,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-1.3744235038757324,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-3.107492685317993,-1.5707963705062866,1.7152378559112549,30.832551956176758,35.10541915893555,42.47388458251953,46.96395492553711
N,0.0,0.0,0.0,0.0,0.0,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,0.0323428213596344,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-1.374009370803833,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-3.1086137294769287,-1.5707963705062866,-1.5707963705062866,30.773962020874023,35.06251907348633,42.486629486083984,46.99443054199219
N,0.0,0.0,0.0,0.0,0.0,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,0.0322747565805912,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-1.3742586374282837,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-3.108684778213501,-1.5707963705062866,-1.6230363845825195,30.770479202270508,35.05889129638672,42.516624450683594,47.04766082763672
N,0.0,0.0,0.0,0.0,0.0,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,0.03296610713005066,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-1.3746520280838013,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-3.107982635498047,-1.5707963705062866,-1.5707963705062866,30.7808895111084,35.06686782836914,42.56315231323242,47.12518310546875
N,0.0,0.0,0.0,0.0,0.0,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,0.03409567102789879,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-1.375153660774231,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-3.1068344116210938,-1.5707963705062866,-1.6951513290405273,30.771982192993164,35.08421325683594,42.64589309692383,47.26197814941406
N,0.0,0.0,0.0,0.0,0.0,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,0.033253226429224014,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-1.375519871711731,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-3.1076955795288086,-1.5707963705062866,-1.5707963705062866,30.647430419921875,34.93529510498047,42.54132843017578,47.19310760498047
N,0.0,0.0,0.0,0.0,0.0,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,0.03150951489806175,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-1.3752837181091309,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-3.109471559524536,-1.5707963705062866,-1.596187710762024,30.531455993652344,34.87211990356445,42.52664566040039,47.215579986572266
N,0.0,0.0,0.0,0.0,0.0,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,0.02961200661957264,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-1.3755369186401367,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-3.1114072799682617,-1.5707963705062866,1.5707963705062866,30.422096252441406,34.876060485839844,42.62735366821289,47.39584732055664
N,0.0,0.0,0.0,0.0,0.0,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,0.028545526787638664,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-1.375708818435669,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-3.1124954223632812,-1.5707963705062866,1.5506985187530518,30.404016494750977,34.87980270385742,42.66560363769531,47.483924865722656
